Date,nom_ar,nom_fr,unite,valeur
2025-05-21 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 05:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 05:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 04:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 04:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 03:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 03:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 02:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 02:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 01:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 01:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 00:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-21 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-21 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 00:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 23:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 23:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-20 23:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-20 23:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-20 22:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-20 22:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-20 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-20 21:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-20 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-05-20 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-05-20 21:00:00,Pluie Totale,Pluie Totale,mm,620.8
2025-05-20 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-05-20 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-05-20 20:30:00,Pluie Totale,Pluie Totale,mm,620.8
2025-05-20 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 19:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 19:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 18:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 17:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 17:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 16:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 16:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 15:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 15:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 14:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 14:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 13:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 13:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 12:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 12:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 11:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 11:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 10:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 10:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 09:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 09:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 08:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 08:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 07:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 07:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 06:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 06:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 05:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 05:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 04:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 04:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 03:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 03:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 02:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 02:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 01:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 01:00:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 00:30:00,Pluie Totale,Pluie Totale,mm,620.4
2025-05-20 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-20 00:00:00,Pluie Totale,Pluie Totale,mm,620.4
